year,season,fishery,ess,length,obs,pred
1967,2,20,583,86,0.0034,0.006
1967,2,20,583,88,0.0034,0.0055
1967,2,20,583,90,0.0017,0.0049
1967,2,20,583,92,0.0017,0.0045
1967,2,20,583,94,0,0.0044
1967,2,20,583,96,0.0137,0.0045
1967,2,20,583,98,0.0103,0.0048
1967,2,20,583,100,0.024,0.0053
1967,2,20,583,102,0.0086,0.0055
1967,2,20,583,104,0.0017,0.0055
1967,2,20,583,106,0,0.0052
1967,2,20,583,108,0,0.0045
1967,2,20,583,110,0,0.0037
1967,2,20,583,112,0,0.0028
1967,2,20,583,114,0,0.002
1967,2,20,583,116,0,0.0014
1967,2,20,583,118,0,0.001
1967,2,20,583,120,0,7e-04
1967,2,20,583,122,0,5e-04
1967,2,20,583,124,0,3e-04
1967,2,20,583,126,0,2e-04
1967,2,20,583,128,0,2e-04
1967,2,20,583,130,0,1e-04
1967,2,20,583,132,0,1e-04
1967,2,20,583,134,0,0
1967,2,20,583,136,0,0
1967,2,20,583,138,0,0
1967,2,20,583,140,0,0
1967,2,20,583,142,0,0
1967,2,20,583,144,0,0
1967,2,20,583,146,0,0
1967,2,20,583,148,0,0
1967,2,20,583,150,0,0
1967,2,20,583,152,0,0
1967,2,20,583,154,0,0
1967,2,20,583,156,0,0
1967,2,20,583,158,0,0
1967,2,20,583,160,0,0
1967,2,20,583,162,0,0
1967,2,20,583,164,0,0
1967,2,20,583,166,0,0
1967,2,20,583,168,0,0
1967,2,20,583,170,0,0
1967,2,20,583,172,0,0
1967,2,20,583,174,0,0
1967,2,20,583,176,0,0
1967,2,20,583,178,0,0
1967,2,20,583,180,0,0
1967,2,20,583,182,0,0
1967,2,20,583,184,0,0
1967,2,20,583,186,0,0
1967,2,20,583,188,0,0
1967,2,20,583,190,0,0
1967,2,20,583,192,0,0
1967,2,20,583,194,0,0
1967,2,20,583,196,0,0
1967,2,20,583,198,0,0
1967,4,20,720,10,0,0
1967,4,20,720,12,0,0
1967,4,20,720,14,0,0
1967,4,20,720,16,0,0
1967,4,20,720,18,0,0
1967,4,20,720,20,0,0
1967,4,20,720,22,0,1e-04
1967,4,20,720,24,0,1e-04
1967,4,20,720,26,0,1e-04
1967,4,20,720,28,0,1e-04
1967,4,20,720,30,0,1e-04
1967,4,20,720,32,0,1e-04
1967,4,20,720,34,0,2e-04
1967,4,20,720,36,0,2e-04
1967,4,20,720,38,0,2e-04
1967,4,20,720,40,0,2e-04
1967,4,20,720,42,0,3e-04
1967,4,20,720,44,0,4e-04
1967,4,20,720,46,0.0014,0.003
1967,4,20,720,48,0.0028,0.0077
1967,4,20,720,50,0.0042,0.0181
1967,4,20,720,52,0.0083,0.0367
1967,4,20,720,54,0.0153,0.0638
1967,4,20,720,56,0.025,0.0943
1967,4,20,720,58,0.1139,0.1183
1967,4,20,720,60,0.2167,0.1263
1967,4,20,720,62,0.2181,0.1155
1967,4,20,720,64,0.1056,0.0917
1967,4,20,720,66,0.0458,0.065
1967,4,20,720,68,0.0278,0.0433
1967,4,20,720,70,0.0278,0.0287
1967,4,20,720,72,0.0153,0.0199
1967,4,20,720,74,0.0111,0.0149
1967,4,20,720,76,0.0111,0.012
1967,4,20,720,78,0.0125,0.0119
1967,4,20,720,80,0.0208,0.0129
1967,4,20,720,82,0.0458,0.0146
1967,4,20,720,84,0.0431,0.0158
1967,4,20,720,86,0.0208,0.0159
1967,4,20,720,88,0.0028,0.0147
1967,4,20,720,90,0,0.0125
1967,4,20,720,92,0,0.0098
1967,4,20,720,94,0,0.0072
1967,4,20,720,96,0.0014,0.0051
1967,4,20,720,98,0,0.0037
1967,4,20,720,100,0,0.0027
1967,4,20,720,102,0,0.0021
1967,4,20,720,104,0,0.0016
1967,4,20,720,106,0,0.0014
1967,4,20,720,108,0,0.0012
1967,4,20,720,110,0,0.0011
1967,4,20,720,112,0.0014,9e-04
1967,4,20,720,114,0.0014,8e-04
1967,4,20,720,116,0,7e-04
1967,4,20,720,118,0,6e-04
1967,4,20,720,120,0,4e-04
1967,4,20,720,122,0,3e-04
1967,4,20,720,124,0,2e-04
1967,4,20,720,126,0,2e-04
1967,4,20,720,128,0,1e-04
1967,4,20,720,130,0,1e-04
1967,4,20,720,132,0,0
1967,4,20,720,134,0,0
1967,4,20,720,136,0,0
1967,4,20,720,138,0,0
1967,4,20,720,140,0,0
1967,4,20,720,142,0,0
1967,4,20,720,144,0,0
1967,4,20,720,146,0,0
1967,4,20,720,148,0,0
1967,4,20,720,150,0,0
1967,4,20,720,152,0,0
1967,4,20,720,154,0,0
1967,4,20,720,156,0,0
1967,4,20,720,158,0,0
1967,4,20,720,160,0,0
1967,4,20,720,162,0,0
1967,4,20,720,164,0,0
1967,4,20,720,166,0,0
1967,4,20,720,168,0,0
1967,4,20,720,170,0,0
1967,4,20,720,172,0,0
1967,4,20,720,174,0,0
1967,4,20,720,176,0,0
1967,4,20,720,178,0,0
1967,4,20,720,180,0,0
1967,4,20,720,182,0,0
1967,4,20,720,184,0,0
1967,4,20,720,186,0,0
1967,4,20,720,188,0,0
1967,4,20,720,190,0,0
1967,4,20,720,192,0,0
1967,4,20,720,194,0,0
1967,4,20,720,196,0,0
1967,4,20,720,198,0,0
1968,1,20,207,10,0,0
1968,1,20,207,12,0,0
1968,1,20,207,14,0,0
1968,1,20,207,16,0,0
1968,1,20,207,18,0,1e-04
1968,1,20,207,20,0,2e-04
1968,1,20,207,22,0,3e-04
1968,1,20,207,24,0,3e-04
1968,1,20,207,26,0,3e-04
1968,1,20,207,28,0,2e-04
1968,1,20,207,30,0,2e-04
1968,1,20,207,32,0,2e-04
1968,1,20,207,34,0,4e-04
1968,1,20,207,36,0,5e-04
1968,1,20,207,38,0,7e-04
1968,1,20,207,40,0.0097,9e-04
1968,1,20,207,42,0.0242,0.0015
1968,1,20,207,44,0.1111,0.0024
1968,1,20,207,46,0.1546,0.0034
1968,1,20,207,48,0.0628,0.0042
1968,1,20,207,50,0.0193,0.0043
1968,1,20,207,52,0,0.0039
1968,1,20,207,54,0,0.0049
1968,1,20,207,56,0,0.0075
1968,1,20,207,58,0,0.0138
1968,1,20,207,60,0,0.0261
1968,1,20,207,62,0,0.0456
1968,1,20,207,64,0,0.0704
1968,1,20,207,66,0,0.0954
1968,1,20,207,68,0,0.1124
1968,1,20,207,70,0.0338,0.1153
1968,1,20,207,72,0.0531,0.1033
1968,1,20,207,74,0.0773,0.0817
1968,1,20,207,76,0.0193,0.058
1968,1,20,207,78,0.0193,0.0383
1968,1,20,207,80,0.0048,0.0251
1968,1,20,207,82,0,0.0179
1968,1,20,207,84,0,0.0151
1968,1,20,207,86,0.0242,0.0144
1968,1,20,207,88,0.0338,0.0161
1968,1,20,207,90,0.1063,0.0176
1968,1,20,207,92,0.1304,0.0182
1968,1,20,207,94,0.0725,0.0175
1968,1,20,207,96,0.0193,0.0154
1968,1,20,207,98,0.0145,0.0126
1968,1,20,207,100,0.0048,0.0096
1968,1,20,207,102,0.0048,0.0069
1968,1,20,207,104,0,0.0048
1968,1,20,207,106,0,0.0033
1968,1,20,207,108,0,0.0023
1968,1,20,207,110,0,0.0016
1968,1,20,207,112,0,0.0011
1968,1,20,207,114,0,9e-04
1968,1,20,207,116,0,7e-04
1968,1,20,207,118,0,5e-04
1968,1,20,207,120,0,4e-04
1968,1,20,207,122,0,3e-04
1968,1,20,207,124,0,2e-04
1968,1,20,207,126,0,2e-04
1968,1,20,207,128,0,1e-04
1968,1,20,207,130,0,1e-04
1968,1,20,207,132,0,1e-04
1968,1,20,207,134,0,0
1968,1,20,207,136,0,0
1968,1,20,207,138,0,0
1968,1,20,207,140,0,0
1968,1,20,207,142,0,0
1968,1,20,207,144,0,0
1968,1,20,207,146,0,0
1968,1,20,207,148,0,0
1968,1,20,207,150,0,0
1968,1,20,207,152,0,0
1968,1,20,207,154,0,0
1968,1,20,207,156,0,0
1968,1,20,207,158,0,0
1968,1,20,207,160,0,0
1968,1,20,207,162,0,0
1968,1,20,207,164,0,0
1968,1,20,207,166,0,0
1968,1,20,207,168,0,0
1968,1,20,207,170,0,0
1968,1,20,207,172,0,0
1968,1,20,207,174,0,0
1968,1,20,207,176,0,0
1968,1,20,207,178,0,0
1968,1,20,207,180,0,0
1968,1,20,207,182,0,0
1968,1,20,207,184,0,0
1968,1,20,207,186,0,0
1968,1,20,207,188,0,0
1968,1,20,207,190,0,0
1968,1,20,207,192,0,0
1968,1,20,207,194,0,0
1968,1,20,207,196,0,0
1968,1,20,207,198,0,0
1968,2,20,2339,10,0,0
1968,2,20,2339,12,0,0
1968,2,20,2339,14,0,0
1968,2,20,2339,16,0,0
1968,2,20,2339,18,0,0
1968,2,20,2339,20,0,0
1968,2,20,2339,22,0,0
1968,2,20,2339,24,0,0
1968,2,20,2339,26,0,1e-04
1968,2,20,2339,28,0,2e-04
1968,2,20,2339,30,0,5e-04
1968,2,20,2339,32,0,0.0011
1968,2,20,2339,34,0,0.0017
1968,2,20,2339,36,0,0.0023
1968,2,20,2339,38,0,0.0026
1968,2,20,2339,40,0,0.003
1968,2,20,2339,42,0,0.004
1968,2,20,2339,44,0,0.0058
1968,2,20,2339,46,0,0.0083
1968,2,20,2339,48,0.0064,0.0105
1968,2,20,2339,50,0.0286,0.0117
1968,2,20,2339,52,0.0949,0.0126
1968,2,20,2339,54,0.0821,0.0138
1968,2,20,2339,56,0.0291,0.0157
1968,2,20,2339,58,0.0098,0.0175
1968,2,20,2339,60,0.0034,0.0178
1968,2,20,2339,62,0.0034,0.0174
1968,2,20,2339,64,9e-04,0.0163
1968,2,20,2339,66,0.0013,0.0175
1968,2,20,2339,68,9e-04,0.0232
1968,2,20,2339,70,0.0073,0.0346
1968,2,20,2339,72,0.0393,0.0505
1968,2,20,2339,74,0.1351,0.0675
1968,2,20,2339,76,0.1616,0.0806
1968,2,20,2339,78,0.0975,0.0857
1968,2,20,2339,80,0.0564,0.0813
1968,2,20,2339,82,0.0278,0.0691
1968,2,20,2339,84,0.0115,0.0537
1968,2,20,2339,86,0.012,0.0395
1968,2,20,2339,88,0.0154,0.0293
1968,2,20,2339,90,0.0197,0.0236
1968,2,20,2339,92,0.0325,0.0217
1968,2,20,2339,94,0.05,0.0219
1968,2,20,2339,96,0.0295,0.0223
1968,2,20,2339,98,0.0248,0.0227
1968,2,20,2339,100,0.0103,0.0216
1968,2,20,2339,102,0.0043,0.0191
1968,2,20,2339,104,9e-04,0.0155
1968,2,20,2339,106,0,0.0118
1968,2,20,2339,108,0,0.0084
1968,2,20,2339,110,0,0.0056
1968,2,20,2339,112,4e-04,0.0036
1968,2,20,2339,114,0.0013,0.0023
1968,2,20,2339,116,0,0.0015
1968,2,20,2339,118,9e-04,8e-04
1968,2,20,2339,120,4e-04,6e-04
1968,2,20,2339,122,4e-04,4e-04
1968,2,20,2339,124,0,3e-04
1968,2,20,2339,126,0,2e-04
1968,2,20,2339,128,0,2e-04
1968,2,20,2339,130,0,1e-04
1968,2,20,2339,132,0,1e-04
1968,2,20,2339,134,0,1e-04
1968,2,20,2339,136,0,0
1968,2,20,2339,138,0,0
1968,2,20,2339,140,0,0
1968,2,20,2339,142,0,0
1968,2,20,2339,144,0,0
1968,2,20,2339,146,0,0
1968,2,20,2339,148,0,0
1968,2,20,2339,150,0,0
1968,2,20,2339,152,0,0
1968,2,20,2339,154,0,0
1968,2,20,2339,156,0,0
1968,2,20,2339,158,0,0
1968,2,20,2339,160,0,0
1968,2,20,2339,162,0,0
1968,2,20,2339,164,0,0
1968,2,20,2339,166,0,0
1968,2,20,2339,168,0,0
1968,2,20,2339,170,0,0
1968,2,20,2339,172,0,0
1968,2,20,2339,174,0,0
1968,2,20,2339,176,0,0
1968,2,20,2339,178,0,0
1968,2,20,2339,180,0,0
1968,2,20,2339,182,0,0
1968,2,20,2339,184,0,0
1968,2,20,2339,186,0,0
1968,2,20,2339,188,0,0
1968,2,20,2339,190,0,0
1968,2,20,2339,192,0,0
1968,2,20,2339,194,0,0
1968,2,20,2339,196,0,0
1968,2,20,2339,198,0,0
1968,3,20,626,10,0,0
1968,3,20,626,12,0,0
1968,3,20,626,14,0,0
1968,3,20,626,16,0,0
1968,3,20,626,18,0,1e-04
1968,3,20,626,20,0,1e-04
1968,3,20,626,22,0,1e-04
1968,3,20,626,24,0,2e-04
1968,3,20,626,26,0,1e-04
1968,3,20,626,28,0,1e-04
1968,3,20,626,30,0,1e-04
1968,3,20,626,32,0,1e-04
1968,3,20,626,34,0,1e-04
1968,3,20,626,36,0,8e-04
1968,3,20,626,38,0,0.0023
1968,3,20,626,40,0,0.0059
1968,3,20,626,42,0,0.0126
1968,3,20,626,44,0.008,0.0224
1968,3,20,626,46,0.0192,0.0334
1968,3,20,626,48,0.0335,0.0411
1968,3,20,626,50,0.0256,0.0429
1968,3,20,626,52,0.0751,0.0393
1968,3,20,626,54,0.1214,0.0343
1968,3,20,626,56,0.1326,0.0309
1968,3,20,626,58,0.0527,0.0296
1968,3,20,626,60,0.0128,0.0286
1968,3,20,626,62,0.0016,0.0263
1968,3,20,626,64,0,0.0226
1968,3,20,626,66,0,0.0189
1968,3,20,626,68,0.0064,0.0163
1968,3,20,626,70,0.0016,0.0145
1968,3,20,626,72,0.0016,0.0138
1968,3,20,626,74,0.0192,0.015
1968,3,20,626,76,0.0719,0.0188
1968,3,20,626,78,0.0847,0.0257
1968,3,20,626,80,0.0942,0.0349
1968,3,20,626,82,0.0623,0.0444
1968,3,20,626,84,0.0288,0.0515
1968,3,20,626,86,0.016,0.054
1968,3,20,626,88,0.0208,0.0514
1968,3,20,626,90,0.0208,0.045
1968,3,20,626,92,0.0176,0.0369
1968,3,20,626,94,0.0192,0.0293
1968,3,20,626,96,0.0144,0.0237
1968,3,20,626,98,0.0192,0.0204
1968,3,20,626,100,0.0112,0.0186
1968,3,20,626,102,0.0064,0.0177
1968,3,20,626,104,0.0016,0.0164
1968,3,20,626,106,0,0.015
1968,3,20,626,108,0,0.0128
1968,3,20,626,110,0,0.0102
1968,3,20,626,112,0,0.0075
1968,3,20,626,114,0,0.0052
1968,3,20,626,116,0,0.0034
1968,3,20,626,118,0,0.0021
1968,3,20,626,120,0,0.0012
1968,3,20,626,122,0,7e-04
1968,3,20,626,124,0,3e-04
1968,3,20,626,126,0,2e-04
1968,3,20,626,128,0,2e-04
1968,3,20,626,130,0,1e-04
1968,3,20,626,132,0,1e-04
1968,3,20,626,134,0,1e-04
1968,3,20,626,136,0,0
1968,3,20,626,138,0,0
1968,3,20,626,140,0,0
1968,3,20,626,142,0,0
1968,3,20,626,144,0,0
1968,3,20,626,146,0,0
1968,3,20,626,148,0,0
1968,3,20,626,150,0,0
1968,3,20,626,152,0,0
1968,3,20,626,154,0,0
1968,3,20,626,156,0,0
1968,3,20,626,158,0,0
1968,3,20,626,160,0,0
1968,3,20,626,162,0,0
1968,3,20,626,164,0,0
1968,3,20,626,166,0,0
1968,3,20,626,168,0,0
1968,3,20,626,170,0,0
1968,3,20,626,172,0,0
1968,3,20,626,174,0,0
1968,3,20,626,176,0,0
1968,3,20,626,178,0,0
1968,3,20,626,180,0,0
1968,3,20,626,182,0,0
1968,3,20,626,184,0,0
1968,3,20,626,186,0,0
1968,3,20,626,188,0,0
1968,3,20,626,190,0,0
1968,3,20,626,192,0,0
1968,3,20,626,194,0,0
1968,3,20,626,196,0,0
1968,3,20,626,198,0,0
1969,2,20,1918,10,0,0
1969,2,20,1918,12,0,0
1969,2,20,1918,14,0,0
1969,2,20,1918,16,0,1e-04
1969,2,20,1918,18,0,2e-04
1969,2,20,1918,20,0,4e-04
1969,2,20,1918,22,0,6e-04
1969,2,20,1918,24,0,6e-04
1969,2,20,1918,26,0,8e-04
1969,2,20,1918,28,0,0.0012
1969,2,20,1918,30,0,0.0023
1969,2,20,1918,32,0,0.0044
1969,2,20,1918,34,0,0.0068
1969,2,20,1918,36,0,0.0093
1969,2,20,1918,38,0,0.0111
1969,2,20,1918,40,0,0.0138
1969,2,20,1918,42,0,0.0196
1969,2,20,1918,44,0,0.0296
1969,2,20,1918,46,5e-04,0.0417
1969,2,20,1918,48,0.0089,0.0505
1969,2,20,1918,50,0.0605,0.0521
1969,2,20,1918,52,0.1872,0.0473
1969,2,20,1918,54,0.1637,0.0401
1969,2,20,1918,56,0.0865,0.0348
1969,2,20,1918,58,0.0355,0.032
1969,2,20,1918,60,0.0188,0.0294
1969,2,20,1918,62,0.0109,0.0257
1969,2,20,1918,64,0.0047,0.0205
1969,2,20,1918,66,0.001,0.0166
1969,2,20,1918,68,0.0026,0.0155
1969,2,20,1918,70,0.0052,0.0181
1969,2,20,1918,72,0.025,0.0239
1969,2,20,1918,74,0.0563,0.0308
1969,2,20,1918,76,0.0688,0.0363
1969,2,20,1918,78,0.0438,0.0385
1969,2,20,1918,80,0.0229,0.0364
1969,2,20,1918,82,0.0063,0.031
1969,2,20,1918,84,0.0021,0.0243
1969,2,20,1918,86,0.0021,0.0179
1969,2,20,1918,88,0.0021,0.0133
1969,2,20,1918,90,0.0016,0.0108
1969,2,20,1918,92,0.001,0.0102
1969,2,20,1918,94,0.0026,0.0113
1969,2,20,1918,96,0.0089,0.0135
1969,2,20,1918,98,0.0156,0.0167
1969,2,20,1918,100,0.0203,0.0198
1969,2,20,1918,102,0.0375,0.022
1969,2,20,1918,104,0.0292,0.0228
1969,2,20,1918,106,0.0203,0.0218
1969,2,20,1918,108,0.0115,0.0194
1969,2,20,1918,110,0.0031,0.0159
1969,2,20,1918,112,0.0036,0.0122
1969,2,20,1918,114,0.0031,0.0088
1969,2,20,1918,116,0.0057,0.0061
1969,2,20,1918,118,0.0052,0.0041
1969,2,20,1918,120,0.0042,0.0027
1969,2,20,1918,122,0.0047,0.0017
1969,2,20,1918,124,0.0031,0.001
1969,2,20,1918,126,0.0021,7e-04
1969,2,20,1918,128,5e-04,4e-04
1969,2,20,1918,130,0,3e-04
1969,2,20,1918,132,0,2e-04
1969,2,20,1918,134,0,1e-04
1969,2,20,1918,136,0,1e-04
1969,2,20,1918,138,0,0
1969,2,20,1918,140,0,0
1969,2,20,1918,142,5e-04,0
1969,2,20,1918,144,0,0
1969,2,20,1918,146,0,0
1969,2,20,1918,148,0,0
1969,2,20,1918,150,0,0
1969,2,20,1918,152,0,0
1969,2,20,1918,154,0,0
1969,2,20,1918,156,0,0
1969,2,20,1918,158,0,0
1969,2,20,1918,160,0,0
1969,2,20,1918,162,0,0
1969,2,20,1918,164,0,0
1969,2,20,1918,166,0,0
1969,2,20,1918,168,0,0
1969,2,20,1918,170,0,0
1969,2,20,1918,172,0,0
1969,2,20,1918,174,0,0
1969,2,20,1918,176,0,0
1969,2,20,1918,178,0,0
1969,2,20,1918,180,0,0
1969,2,20,1918,182,0,0
1969,2,20,1918,184,0,0
1969,2,20,1918,186,0,0
1969,2,20,1918,188,0,0
1969,2,20,1918,190,0,0
1969,2,20,1918,192,0,0
1969,2,20,1918,194,0,0
1969,2,20,1918,196,0,0
1969,2,20,1918,198,0,0
1969,3,20,544,10,0,0
1969,3,20,544,12,0,0
1969,3,20,544,14,0,0
1969,3,20,544,16,0,0
1969,3,20,544,18,0,1e-04
1969,3,20,544,20,0,1e-04
1969,3,20,544,22,0,2e-04
1969,3,20,544,24,0,2e-04
1969,3,20,544,26,0,2e-04
1969,3,20,544,28,0,2e-04
1969,3,20,544,30,0,4e-04
1969,3,20,544,32,0,7e-04
1969,3,20,544,34,0,0.0011
1969,3,20,544,36,0,0.0025
1969,3,20,544,38,0,0.0049
1969,3,20,544,40,0,0.0103
1969,3,20,544,42,0,0.0207
1969,3,20,544,44,0,0.036
1969,3,20,544,46,0,0.0537
1969,3,20,544,48,0,0.0668
1969,3,20,544,50,0.0018,0.0716
1969,3,20,544,52,0.0533,0.0699
1969,3,20,544,54,0.2022,0.0674
1969,3,20,544,56,0.25,0.068
1969,3,20,544,58,0.1801,0.0703
1969,3,20,544,60,0.0643,0.0691
1969,3,20,544,62,0.0239,0.0613
1969,3,20,544,64,0.0165,0.048
1969,3,20,544,66,0.0037,0.0341
1969,3,20,544,68,0.0018,0.0228
1969,3,20,544,70,0,0.0153
1969,3,20,544,72,0,0.0108
1969,3,20,544,74,0.0037,0.0086
1969,3,20,544,76,0.0129,0.0078
1969,3,20,544,78,0.0221,0.0088
1969,3,20,544,80,0.0239,0.0109
1969,3,20,544,82,0.0349,0.0132
1969,3,20,544,84,0.0092,0.015
1969,3,20,544,86,0.0037,0.0154
1969,3,20,544,88,0.0018,0.0145
1969,3,20,544,90,0,0.0125
1969,3,20,544,92,0,0.01
1969,3,20,544,94,0.0018,0.0077
1969,3,20,544,96,0,0.006
1969,3,20,544,98,0,0.0051
1969,3,20,544,100,0.0018,0.005
1969,3,20,544,102,0.0129,0.0053
1969,3,20,544,104,0.0313,0.0057
1969,3,20,544,106,0.0313,0.0063
1969,3,20,544,108,0.0092,0.0065
1969,3,20,544,110,0.0018,0.0064
1969,3,20,544,112,0,0.0058
1969,3,20,544,114,0,0.0049
1969,3,20,544,116,0,0.0039
1969,3,20,544,118,0,0.0028
1969,3,20,544,120,0,0.002
1969,3,20,544,122,0,0.0013
1969,3,20,544,124,0,8e-04
1969,3,20,544,126,0,5e-04
1969,3,20,544,128,0,3e-04
1969,3,20,544,130,0,1e-04
1969,3,20,544,132,0,1e-04
1969,3,20,544,134,0,1e-04
1969,3,20,544,136,0,0
1969,3,20,544,138,0,0
1969,3,20,544,140,0,0
1969,3,20,544,142,0,0
1969,3,20,544,144,0,0
1969,3,20,544,146,0,0
1969,3,20,544,148,0,0
1969,3,20,544,150,0,0
1969,3,20,544,152,0,0
1969,3,20,544,154,0,0
1969,3,20,544,156,0,0
1969,3,20,544,158,0,0
1969,3,20,544,160,0,0
1969,3,20,544,162,0,0
1969,3,20,544,164,0,0
1969,3,20,544,166,0,0
1969,3,20,544,168,0,0
1969,3,20,544,170,0,0
1969,3,20,544,172,0,0
1969,3,20,544,174,0,0
1969,3,20,544,176,0,0
1969,3,20,544,178,0,0
1969,3,20,544,180,0,0
1969,3,20,544,182,0,0
1969,3,20,544,184,0,0
1969,3,20,544,186,0,0
1969,3,20,544,188,0,0
1969,3,20,544,190,0,0
1969,3,20,544,192,0,0
1969,3,20,544,194,0,0
1969,3,20,544,196,0,0
1969,3,20,544,198,0,0
1969,4,20,50,10,0,0
1969,4,20,50,12,0,0
1969,4,20,50,14,0,0
1969,4,20,50,16,0,1e-04
1969,4,20,50,18,0,1e-04
1969,4,20,50,20,0,2e-04
1969,4,20,50,22,0,3e-04
1969,4,20,50,24,0,4e-04
1969,4,20,50,26,0,3e-04
1969,4,20,50,28,0,2e-04
1969,4,20,50,30,0,2e-04
1969,4,20,50,32,0,3e-04
1969,4,20,50,34,0,4e-04
1969,4,20,50,36,0,7e-04
1969,4,20,50,38,0,0.0012
1969,4,20,50,40,0,0.0022
1969,4,20,50,42,0,0.0042
1969,4,20,50,44,0,0.0071
1969,4,20,50,46,0,0.0125
1969,4,20,50,48,0,0.0187
1969,4,20,50,50,0,0.0277
1969,4,20,50,52,0,0.0419
1969,4,20,50,54,0,0.0628
1969,4,20,50,56,0.12,0.0871
1969,4,20,50,58,0.36,0.107
1969,4,20,50,60,0.4,0.1143
1969,4,20,50,62,0.12,0.1064
1969,4,20,50,64,0,0.088
1969,4,20,50,66,0,0.0672
1969,4,20,50,68,0,0.0497
1969,4,20,50,70,0,0.0369
1969,4,20,50,72,0,0.0273
1969,4,20,50,74,0,0.0197
1969,4,20,50,76,0,0.0131
1969,4,20,50,78,0,0.0088
1969,4,20,50,80,0,0.0061
1969,4,20,50,82,0,0.0049
1969,4,20,50,84,0,0.0049
1969,4,20,50,86,0,0.0055
1969,4,20,50,88,0,0.0067
1969,4,20,50,90,0,0.0078
1969,4,20,50,92,0,0.0083
1969,4,20,50,94,0,0.0081
1969,4,20,50,96,0,0.0073
1969,4,20,50,98,0,0.006
1969,4,20,50,100,0,0.0047
1969,4,20,50,102,0,0.0036
1969,4,20,50,104,0,0.0028
1969,4,20,50,106,0,0.0023
1969,4,20,50,108,0,0.0021
1969,4,20,50,110,0,0.002
1969,4,20,50,112,0,0.0019
1969,4,20,50,114,0,0.0018
1969,4,20,50,116,0,0.0016
1969,4,20,50,118,0,0.0014
1969,4,20,50,120,0,0.0011
1969,4,20,50,122,0,8e-04
1969,4,20,50,124,0,6e-04
1969,4,20,50,126,0,4e-04
1969,4,20,50,128,0,2e-04
1969,4,20,50,130,0,1e-04
1969,4,20,50,132,0,1e-04
1969,4,20,50,134,0,0
1969,4,20,50,136,0,0
1969,4,20,50,138,0,0
1969,4,20,50,140,0,0
1969,4,20,50,142,0,0
1969,4,20,50,144,0,0
1969,4,20,50,146,0,0
1969,4,20,50,148,0,0
1969,4,20,50,150,0,0
1969,4,20,50,152,0,0
1969,4,20,50,154,0,0
1969,4,20,50,156,0,0
1969,4,20,50,158,0,0
1969,4,20,50,160,0,0
1969,4,20,50,162,0,0
1969,4,20,50,164,0,0
1969,4,20,50,166,0,0
1969,4,20,50,168,0,0
1969,4,20,50,170,0,0
1969,4,20,50,172,0,0
1969,4,20,50,174,0,0
1969,4,20,50,176,0,0
1969,4,20,50,178,0,0
1969,4,20,50,180,0,0
1969,4,20,50,182,0,0
1969,4,20,50,184,0,0
1969,4,20,50,186,0,0
1969,4,20,50,188,0,0
1969,4,20,50,190,0,0
1969,4,20,50,192,0,0
1969,4,20,50,194,0,0
1969,4,20,50,196,0,0
1969,4,20,50,198,0,0
1970,2,20,4411,10,0,0
1970,2,20,4411,12,0,0
1970,2,20,4411,14,0,0
1970,2,20,4411,16,0,1e-04
1970,2,20,4411,18,0.0011,1e-04
1970,2,20,4411,20,0.0014,3e-04
1970,2,20,4411,22,0,4e-04
1970,2,20,4411,24,9e-04,4e-04
1970,2,20,4411,26,7e-04,6e-04
1970,2,20,4411,28,5e-04,0.0011
1970,2,20,4411,30,5e-04,0.0023
1970,2,20,4411,32,0.0025,0.0043
1970,2,20,4411,34,0.0048,0.0068
1970,2,20,4411,36,0.0032,0.009
1970,2,20,4411,38,0.0045,0.01
1970,2,20,4411,40,0.0029,0.011
1970,2,20,4411,42,0.002,0.0136
1970,2,20,4411,44,0.0032,0.0189
1970,2,20,4411,46,0.0048,0.0261
1970,2,20,4411,48,0.0292,0.0316
1970,2,20,4411,50,0.1743,0.0332
1970,2,20,4411,52,0.265,0.0316
1970,2,20,4411,54,0.1331,0.0297
1970,2,20,4411,56,0.0338,0.0294
1970,2,20,4411,58,0.0104,0.031
1970,2,20,4411,60,0.0104,0.033
1970,2,20,4411,62,0.0073,0.0351
1970,2,20,4411,64,0.0023,0.0369
1970,2,20,4411,66,0.0023,0.0398
1970,2,20,4411,68,0.0095,0.0438
1970,2,20,4411,70,0.0342,0.0484
1970,2,20,4411,72,0.0646,0.0527
1970,2,20,4411,74,0.0689,0.0559
1970,2,20,4411,76,0.0401,0.0569
1970,2,20,4411,78,0.0204,0.0552
1970,2,20,4411,80,0.0088,0.0501
1970,2,20,4411,82,0.0032,0.0423
1970,2,20,4411,84,0.0016,0.0334
1970,2,20,4411,86,0.0023,0.0247
1970,2,20,4411,88,2e-04,0.0178
1970,2,20,4411,90,0.0014,0.0126
1970,2,20,4411,92,0.0016,0.0091
1970,2,20,4411,94,0.0039,0.007
1970,2,20,4411,96,0.0039,0.0058
1970,2,20,4411,98,0.0045,0.0057
1970,2,20,4411,100,0.0036,0.0059
1970,2,20,4411,102,0.0036,0.0061
1970,2,20,4411,104,0.002,0.006
1970,2,20,4411,106,7e-04,0.0056
1970,2,20,4411,108,0.0014,0.0049
1970,2,20,4411,110,5e-04,0.004
1970,2,20,4411,112,5e-04,0.003
1970,2,20,4411,114,0,0.0022
