age,year,season,area,f
5,1975,1,1,0.002074579
6,1975,1,1,0.00311527
7,1975,1,1,0.005687186
8,1975,1,1,0.008642132
9,1975,1,1,0.01086116
10,1975,1,1,0.01201541
11,1975,1,1,0.01232177
12,1975,1,1,0.01214817
13,1975,1,1,0.01177629
14,1975,1,1,0.0113511
15,1975,1,1,0.01092881
16,1975,1,1,0.01053792
17,1975,1,1,0.01019188
18,1975,1,1,0.009894533
19,1975,1,1,0.0096443
20,1975,1,1,0.0094369
21,1975,1,1,0.00926702
22,1975,1,1,0.00912922
23,1975,1,1,0.009018397
24,1975,1,1,0.008929982
25,1975,1,1,0.008860002
26,1975,1,1,0.008805068
27,1975,1,1,0.00876233
28,1975,1,1,0.008729417
29,1975,1,1,0.008704372
30,1975,1,1,0.008685588
31,1975,1,1,0.008671756
32,1975,1,1,0.008661812
33,1975,1,1,0.008654901
34,1975,1,1,0.008650333
35,1975,1,1,0.008647558
36,1975,1,1,0.008646139
37,1975,1,1,0.00864573
38,1975,1,1,0.00864573
39,1975,1,1,0.00864573
40,1975,1,1,0.00864573
1,1976,1,1,3.177939e-06
2,1976,1,1,2.178962e-05
3,1976,1,1,0.0004051101
4,1976,1,1,0.001488736
5,1976,1,1,0.001863439
6,1976,1,1,0.003207356
7,1976,1,1,0.006121274
8,1976,1,1,0.009402556
9,1976,1,1,0.01187203
10,1976,1,1,0.01318249
11,1976,1,1,0.01356317
12,1976,1,1,0.01340373
13,1976,1,1,0.01300959
14,1976,1,1,0.01254633
15,1976,1,1,0.012082
16,1976,1,1,0.01165078
17,1976,1,1,0.01126857
18,1976,1,1,0.01093998
19,1976,1,1,0.01066339
20,1976,1,1,0.01043412
21,1976,1,1,0.01024631
22,1976,1,1,0.01009396
23,1976,1,1,0.009971435
24,1976,1,1,0.009873679
25,1976,1,1,0.009796304
26,1976,1,1,0.009735565
27,1976,1,1,0.00968831
28,1976,1,1,0.009651919
29,1976,1,1,0.009624227
30,1976,1,1,0.009603458
31,1976,1,1,0.009588163
32,1976,1,1,0.00957717
33,1976,1,1,0.009569528
34,1976,1,1,0.009564477
35,1976,1,1,0.009561409
36,1976,1,1,0.00955984
37,1976,1,1,0.009559387
38,1976,1,1,0.009559387
39,1976,1,1,0.009559387
40,1976,1,1,0.009559387
1,1977,1,1,4.052117e-06
2,1977,1,1,2.751838e-05
3,1977,1,1,0.0005027022
4,1977,1,1,0.00182418
5,1977,1,1,0.002354483
6,1977,1,1,0.004262232
7,1977,1,1,0.008265476
8,1977,1,1,0.01274517
9,1977,1,1,0.01611965
10,1977,1,1,0.01792359
11,1977,1,1,0.0184642
12,1977,1,1,0.01826376
13,1977,1,1,0.0177353
14,1977,1,1,0.01710722
15,1977,1,1,0.01647538
16,1977,1,1,0.01588786
17,1977,1,1,0.01536685
18,1977,1,1,0.01491885
19,1977,1,1,0.01454171
20,1977,1,1,0.01422908
21,1977,1,1,0.01397298
22,1977,1,1,0.01376522
23,1977,1,1,0.01359814
24,1977,1,1,0.01346483
25,1977,1,1,0.01335931
26,1977,1,1,0.01327648
27,1977,1,1,0.01321204
28,1977,1,1,0.01316241
29,1977,1,1,0.01312465
30,1977,1,1,0.01309632
31,1977,1,1,0.01307547
32,1977,1,1,0.01306047
33,1977,1,1,0.01305005
34,1977,1,1,0.01304316
35,1977,1,1,0.01303898
36,1977,1,1,0.01303684
37,1977,1,1,0.01303622
38,1977,1,1,0.01303622
39,1977,1,1,0.01303622
40,1977,1,1,0.01303622
1,1978,1,1,6.200547e-06
2,1978,1,1,4.318919e-05
3,1978,1,1,0.0007935139
4,1978,1,1,0.002768304
5,1978,1,1,0.002952125
6,1978,1,1,0.004164596
7,1978,1,1,0.007444556
8,1978,1,1,0.01125472
9,1978,1,1,0.0141136
10,1978,1,1,0.01558719
11,1978,1,1,0.01596142
12,1978,1,1,0.01572049
13,1978,1,1,0.01523118
14,1978,1,1,0.01467807
15,1978,1,1,0.01413085
16,1978,1,1,0.01362498
17,1978,1,1,0.01317738
18,1978,1,1,0.01279286
19,1978,1,1,0.01246929
20,1978,1,1,0.01220112
21,1978,1,1,0.01198146
22,1978,1,1,0.01180329
23,1978,1,1,0.01166001
24,1978,1,1,0.01154569
25,1978,1,1,0.01145521
26,1978,1,1,0.01138419
27,1978,1,1,0.01132893
28,1978,1,1,0.01128638
29,1978,1,1,0.011254
30,1978,1,1,0.01122971
31,1978,1,1,0.01121183
32,1978,1,1,0.01119897
33,1978,1,1,0.01119004
34,1978,1,1,0.01118413
35,1978,1,1,0.01118054
36,1978,1,1,0.01117871
37,1978,1,1,0.01117818
38,1978,1,1,0.01117818
39,1978,1,1,0.01117818
40,1978,1,1,0.01117818
1,1979,1,1,7.074404e-06
2,1979,1,1,4.850777e-05
3,1979,1,1,0.0008299849
4,1979,1,1,0.002587635
5,1979,1,1,0.002496512
6,1979,1,1,0.00343965
7,1979,1,1,0.006183141
8,1979,1,1,0.009372831
9,1979,1,1,0.01177158
10,1979,1,1,0.01302246
11,1979,1,1,0.0133598
12,1979,1,1,0.01317801
13,1979,1,1,0.01277885
14,1979,1,1,0.01231944
15,1979,1,1,0.01186195
16,1979,1,1,0.01143801
17,1979,1,1,0.01106255
18,1979,1,1,0.01073987
19,1979,1,1,0.01046829
20,1979,1,1,0.01024319
21,1979,1,1,0.01005881
22,1979,1,1,0.009909238
23,1979,1,1,0.009788949
24,1979,1,1,0.00969298
25,1979,1,1,0.009617021
26,1979,1,1,0.009557394
27,1979,1,1,0.009511004
28,1979,1,1,0.009475279
29,1979,1,1,0.009448093
30,1979,1,1,0.009427704
31,1979,1,1,0.00941269
32,1979,1,1,0.009401898
33,1979,1,1,0.009394396
34,1979,1,1,0.009389437
35,1979,1,1,0.009386425
36,1979,1,1,0.009384885
37,1979,1,1,0.009384441
38,1979,1,1,0.009384441
39,1979,1,1,0.009384441
40,1979,1,1,0.009384441
1,1980,1,1,2.207882e-06
2,1980,1,1,1.473539e-05
3,1980,1,1,0.0002742041
4,1980,1,1,0.001061174
5,1980,1,1,0.001578832
6,1980,1,1,0.003200526
7,1980,1,1,0.006380369
8,1980,1,1,0.009898947
9,1980,1,1,0.01255203
10,1980,1,1,0.01398425
11,1980,1,1,0.01443049
12,1980,1,1,0.01429083
13,1980,1,1,0.01388589
14,1980,1,1,0.01339752
15,1980,1,1,0.01290394
16,1980,1,1,0.01244426
17,1980,1,1,0.01203637
18,1980,1,1,0.01168555
19,1980,1,1,0.01139019
20,1980,1,1,0.01114533
21,1980,1,1,0.01094475
22,1980,1,1,0.01078203
23,1980,1,1,0.01065115
24,1980,1,1,0.01054674
25,1980,1,1,0.01046409
26,1980,1,1,0.01039921
27,1980,1,1,0.01034873
28,1980,1,1,0.01030986
29,1980,1,1,0.01028028
30,1980,1,1,0.01025809
31,1980,1,1,0.01024176
32,1980,1,1,0.01023001
33,1980,1,1,0.01022185
34,1980,1,1,0.01021646
35,1980,1,1,0.01021318
36,1980,1,1,0.0102115
37,1980,1,1,0.01021102
38,1980,1,1,0.01021102
39,1980,1,1,0.01021102
40,1980,1,1,0.01021102
1,1981,1,1,6.104412e-06
2,1981,1,1,4.3293e-05
3,1981,1,1,0.0008247417
4,1981,1,1,0.002973192
5,1981,1,1,0.003041173
6,1981,1,1,0.003757496
7,1981,1,1,0.006309844
8,1981,1,1,0.009376912
9,1981,1,1,0.01166779
10,1981,1,1,0.01280297
11,1981,1,1,0.01303245
12,1981,1,1,0.01277939
13,1981,1,1,0.01235243
14,1981,1,1,0.0118921
15,1981,1,1,0.01144434
16,1981,1,1,0.01103295
17,1981,1,1,0.0106698
18,1981,1,1,0.01035814
19,1981,1,1,0.010096
20,1981,1,1,0.009878786
21,1981,1,1,0.009700898
22,1981,1,1,0.009556617
23,1981,1,1,0.00944059
24,1981,1,1,0.009348028
25,1981,1,1,0.009274771
26,1981,1,1,0.009217267
27,1981,1,1,0.009172529
28,1981,1,1,0.009138076
29,1981,1,1,0.009111859
30,1981,1,1,0.009092196
31,1981,1,1,0.009077716
32,1981,1,1,0.009067308
33,1981,1,1,0.009060073
34,1981,1,1,0.009055291
35,1981,1,1,0.009052386
36,1981,1,1,0.009050901
37,1981,1,1,0.009050473
38,1981,1,1,0.009050473
39,1981,1,1,0.009050473
40,1981,1,1,0.009050473
1,1982,1,1,1.217606e-05
2,1982,1,1,8.68015e-05
3,1982,1,1,0.001636008
4,1982,1,1,0.005727711
5,1982,1,1,0.005357422
6,1982,1,1,0.005534874
7,1982,1,1,0.008452334
8,1982,1,1,0.01221533
9,1982,1,1,0.01500667
10,1982,1,1,0.0162951
11,1982,1,1,0.01642963
12,1982,1,1,0.01599814
13,1982,1,1,0.01540591
14,1982,1,1,0.01480867
15,1982,1,1,0.01424248
16,1982,1,1,0.01372722
17,1982,1,1,0.01327404
18,1982,1,1,0.0128857
19,1982,1,1,0.01255929
20,1982,1,1,0.01228893
21,1982,1,1,0.01206756
22,1982,1,1,0.01188803
23,1982,1,1,0.01174368
24,1982,1,1,0.01162852
25,1982,1,1,0.01153739
26,1982,1,1,0.01146586
27,1982,1,1,0.01141021
28,1982,1,1,0.01136735
29,1982,1,1,0.01133474
30,1982,1,1,0.01131028
31,1982,1,1,0.01129227
32,1982,1,1,0.01127932
33,1982,1,1,0.01127032
34,1982,1,1,0.01126437
35,1982,1,1,0.01126076
36,1982,1,1,0.01125891
37,1982,1,1,0.01125838
38,1982,1,1,0.01125838
39,1982,1,1,0.01125838
40,1982,1,1,0.01125838
1,1983,1,1,3.549613e-06
2,1983,1,1,2.432908e-05
3,1983,1,1,0.0004535214
4,1983,1,1,0.001675497
5,1983,1,1,0.002115055
6,1983,1,1,0.003665327
7,1983,1,1,0.007007652
8,1983,1,1,0.01076832
9,1983,1,1,0.01359871
10,1983,1,1,0.0151016
11,1983,1,1,0.01553927
12,1983,1,1,0.01535768
13,1983,1,1,0.01490661
14,1983,1,1,0.01437602
15,1983,1,1,0.01384404
16,1983,1,1,0.01334996
17,1983,1,1,0.01291202
18,1983,1,1,0.01253551
19,1983,1,1,0.01221859
20,1983,1,1,0.01195588
21,1983,1,1,0.01174068
22,1983,1,1,0.01156611
23,1983,1,1,0.01142572
24,1983,1,1,0.0113137
25,1983,1,1,0.01122504
26,1983,1,1,0.01115545
27,1983,1,1,0.0111013
28,1983,1,1,0.0110596
29,1983,1,1,0.01102787
30,1983,1,1,0.01100407
31,1983,1,1,0.01098655
32,1983,1,1,0.01097395
33,1983,1,1,0.01096519
34,1983,1,1,0.01095941
35,1983,1,1,0.01095589
36,1983,1,1,0.01095409
37,1983,1,1,0.01095357
38,1983,1,1,0.01095357
39,1983,1,1,0.01095357
40,1983,1,1,0.01095357
1,1984,1,1,6.208969e-06
2,1984,1,1,4.270167e-05
3,1984,1,1,0.0007539241
4,1984,1,1,0.002496736
5,1984,1,1,0.002632958
6,1984,1,1,0.003901647
7,1984,1,1,0.00714767
8,1984,1,1,0.01087847
9,1984,1,1,0.01368365
10,1984,1,1,0.01515225
11,1984,1,1,0.01555477
12,1984,1,1,0.01534861
13,1984,1,1,0.01488593
14,1984,1,1,0.0143515
15,1984,1,1,0.01381876
16,1984,1,1,0.01332496
17,1984,1,1,0.01288759
18,1984,1,1,0.01251169
19,1984,1,1,0.01219531
20,1984,1,1,0.01193307
21,1984,1,1,0.01171827
22,1984,1,1,0.01154403
23,1984,1,1,0.01140389
24,1984,1,1,0.01129209
25,1984,1,1,0.0112036
26,1984,1,1,0.01113414
27,1984,1,1,0.0110801
28,1984,1,1,0.01103848
29,1984,1,1,0.01100681
30,1984,1,1,0.01098305
31,1984,1,1,0.01096556
32,1984,1,1,0.01095299
33,1984,1,1,0.01094425
34,1984,1,1,0.01093847
35,1984,1,1,0.01093496
36,1984,1,1,0.01093317
37,1984,1,1,0.01093265
38,1984,1,1,0.01093265
39,1984,1,1,0.01093265
40,1984,1,1,0.01093265
1,1985,1,1,1.828575e-05
2,1985,1,1,0.000129185
3,1985,1,1,0.002335189
4,1985,1,1,0.007662531
5,1985,1,1,0.006560364
6,1985,1,1,0.005962439
7,1985,1,1,0.008467812
8,1985,1,1,0.01196586
9,1985,1,1,0.0145495
10,1985,1,1,0.01567098
11,1985,1,1,0.01568826
12,1985,1,1,0.01519858
13,1985,1,1,0.01459693
14,1985,1,1,0.01401572
15,1985,1,1,0.01347421
16,1985,1,1,0.01298461
17,1985,1,1,0.01255508
18,1985,1,1,0.01218739
19,1985,1,1,0.01187848
20,1985,1,1,0.01162268
21,1985,1,1,0.01141326
22,1985,1,1,0.01124343
23,1985,1,1,0.01110689
24,1985,1,1,0.01099797
25,1985,1,1,0.01091178
26,1985,1,1,0.01084413
27,1985,1,1,0.0107915
28,1985,1,1,0.01075096
29,1985,1,1,0.01072012
30,1985,1,1,0.01069699
31,1985,1,1,0.01067995
32,1985,1,1,0.01066771
33,1985,1,1,0.0106592
34,1985,1,1,0.01065357
35,1985,1,1,0.01065015
36,1985,1,1,0.01064841
37,1985,1,1,0.0106479
38,1985,1,1,0.0106479
39,1985,1,1,0.0106479
40,1985,1,1,0.0106479
1,1986,1,1,6.828627e-06
2,1986,1,1,4.758667e-05
3,1986,1,1,0.0008854211
4,1986,1,1,0.003159603
5,1986,1,1,0.003490564
6,1986,1,1,0.005103663
7,1986,1,1,0.009229287
8,1986,1,1,0.01399156
9,1986,1,1,0.01756613
10,1986,1,1,0.01941712
11,1986,1,1,0.01989783
12,1986,1,1,0.01960735
13,1986,1,1,0.01900194
14,1986,1,1,0.0183138
15,1986,1,1,0.01763173
16,1986,1,1,0.0170008
17,1986,1,1,0.0164424
18,1986,1,1,0.01596265
19,1986,1,1,0.01555893
20,1986,1,1,0.01522432
21,1986,1,1,0.01495025
22,1986,1,1,0.01472794
23,1986,1,1,0.01454915
24,1986,1,1,0.01440651
25,1986,1,1,0.01429361
26,1986,1,1,0.01420499
27,1986,1,1,0.01413604
28,1986,1,1,0.01408294
29,1986,1,1,0.01404254
30,1986,1,1,0.01401223
31,1986,1,1,0.01398992
32,1986,1,1,0.01397388
33,1986,1,1,0.01396273
34,1986,1,1,0.01395536
35,1986,1,1,0.01395088
36,1986,1,1,0.01394859
37,1986,1,1,0.01394793
38,1986,1,1,0.01394793
39,1986,1,1,0.01394793
40,1986,1,1,0.01394793
1,1987,1,1,1.628728e-05
2,1987,1,1,0.0001139818
3,1987,1,1,0.00200031
4,1987,1,1,0.006289336
5,1987,1,1,0.005226446
6,1987,1,1,0.004832782
7,1987,1,1,0.007043995
8,1987,1,1,0.01005332
9,1987,1,1,0.01228653
10,1987,1,1,0.01329643
11,1987,1,1,0.01337458
12,1987,1,1,0.01300552
13,1987,1,1,0.01251668
14,1987,1,1,0.01202901
15,1987,1,1,0.01156833
16,1987,1,1,0.01114956
17,1987,1,1,0.01078138
18,1987,1,1,0.01046593
19,1987,1,1,0.0102008
20,1987,1,1,0.009981202
21,1987,1,1,0.009801397
22,1987,1,1,0.009655581
23,1987,1,1,0.00953833
24,1987,1,1,0.0094448
25,1987,1,1,0.009370783
26,1987,1,1,0.009312685
27,1987,1,1,0.009267485
28,1987,1,1,0.009232676
29,1987,1,1,0.009206188
30,1987,1,1,0.009186322
31,1987,1,1,0.009171693
32,1987,1,1,0.009161177
33,1987,1,1,0.009153868
34,1987,1,1,0.009149037
35,1987,1,1,0.009146102
36,1987,1,1,0.009144601
37,1987,1,1,0.009144168
38,1987,1,1,0.009144168
39,1987,1,1,0.009144168
40,1987,1,1,0.009144168
1,1988,1,1,2.277888e-05
2,1988,1,1,0.0001625097
3,1988,1,1,0.003008261
4,1988,1,1,0.01015576
5,1988,1,1,0.008683535
6,1988,1,1,0.007254294
7,1988,1,1,0.009524552
8,1988,1,1,0.01306951
9,1988,1,1,0.01565848
10,1988,1,1,0.01664759
11,1988,1,1,0.0164576
12,1988,1,1,0.01579047
13,1988,1,1,0.01508485
14,1988,1,1,0.01445154
15,1988,1,1,0.01388094
16,1988,1,1,0.01337185
17,1988,1,1,0.01292757
18,1988,1,1,0.01254809
19,1988,1,1,0.01222962
20,1988,1,1,0.01196603
21,1988,1,1,0.0117503
22,1988,1,1,0.01157539
23,1988,1,1,0.01143478
24,1988,1,1,0.01132263
25,1988,1,1,0.01123389
26,1988,1,1,0.01116425
27,1988,1,1,0.01111006
28,1988,1,1,0.01106834
29,1988,1,1,0.01103658
30,1988,1,1,0.01101277
31,1988,1,1,0.01099523
32,1988,1,1,0.01098262
33,1988,1,1,0.01097386
34,1988,1,1,0.01096807
35,1988,1,1,0.01096455
36,1988,1,1,0.01096275
37,1988,1,1,0.01096224
38,1988,1,1,0.01096224
39,1988,1,1,0.01096224
40,1988,1,1,0.01096224
1,1989,1,1,2.625922e-05
2,1989,1,1,0.0001866808
3,1989,1,1,0.003419364
4,1989,1,1,0.01138059
5,1989,1,1,0.009632177
6,1989,1,1,0.008064564
7,1989,1,1,0.01066139
8,1989,1,1,0.01467463
9,1989,1,1,0.01761126
10,1989,1,1,0.01875463
11,1989,1,1,0.01857264
12,1989,1,1,0.01784469
13,1989,1,1,0.01706085
14,1989,1,1,0.01635022
15,1989,1,1,0.0157068
16,1989,1,1,0.01513158
17,1989,1,1,0.01462917
18,1989,1,1,0.01419991
19,1989,1,1,0.01383959
20,1989,1,1,0.01354134
21,1989,1,1,0.01329723
22,1989,1,1,0.01309931
23,1989,1,1,0.01294019
24,1989,1,1,0.01281328
25,1989,1,1,0.01271286
26,1989,1,1,0.01263404
27,1989,1,1,0.01257273
28,1989,1,1,0.01252551
29,1989,1,1,0.01248957
30,1989,1,1,0.01246262
31,1989,1,1,0.01244278
32,1989,1,1,0.01242851
33,1989,1,1,0.0124186
34,1989,1,1,0.01241204
35,1989,1,1,0.01240806
36,1989,1,1,0.01240602
37,1989,1,1,0.01240544
38,1989,1,1,0.01240544
39,1989,1,1,0.01240544
40,1989,1,1,0.01240544
1,1990,1,1,2.021817e-05
2,1990,1,1,0.0001444141
3,1990,1,1,0.002692493
4,1990,1,1,0.009197547
5,1990,1,1,0.00802835
6,1990,1,1,0.007013309
7,1990,1,1,0.009535456
8,1990,1,1,0.01325279
9,1990,1,1,0.01597868
10,1990,1,1,0.01707913
11,1990,1,1,0.01696913
12,1990,1,1,0.01634296
13,1990,1,1,0.01564477
14,1990,1,1,0.01500088
15,1990,1,1,0.0144134
16,1990,1,1,0.01388663
17,1990,1,1,0.01342599
18,1990,1,1,0.01303223
19,1990,1,1,0.01270163
20,1990,1,1,0.01242796
21,1990,1,1,0.01220394
22,1990,1,1,0.01202231
23,1990,1,1,0.01187628
24,1990,1,1,0.01175981
25,1990,1,1,0.01166765
26,1990,1,1,0.01159531
27,1990,1,1,0.01153903
28,1990,1,1,0.01149569
29,1990,1,1,0.01146272
30,1990,1,1,0.01143798
31,1990,1,1,0.01141977
32,1990,1,1,0.01140667
33,1990,1,1,0.01139757
34,1990,1,1,0.01139156
35,1990,1,1,0.0113879
36,1990,1,1,0.01138604
37,1990,1,1,0.0113855
38,1990,1,1,0.0113855
39,1990,1,1,0.0113855
40,1990,1,1,0.0113855
1,1991,1,1,1.379343e-05
2,1991,1,1,9.838832e-05
3,1991,1,1,0.001849881
4,1991,1,1,0.006439657
5,1991,1,1,0.005926573
6,1991,1,1,0.00590372
7,1991,1,1,0.008813941
8,1991,1,1,0.0126472
9,1991,1,1,0.01548521
10,1991,1,1,0.016768
11,1991,1,1,0.01686319
12,1991,1,1,0.01638919
13,1991,1,1,0.01576641
14,1991,1,1,0.01514874
15,1991,1,1,0.01456715
16,1991,1,1,0.01403922
17,1991,1,1,0.01357536
18,1991,1,1,0.01317804
19,1991,1,1,0.01284414
20,1991,1,1,0.01256761
21,1991,1,1,0.01234119
22,1991,1,1,0.01215758
23,1991,1,1,0.01200994
24,1991,1,1,0.01189217
25,1991,1,1,0.01179898
26,1991,1,1,0.01172582
27,1991,1,1,0.01166891
28,1991,1,1,0.01162508
29,1991,1,1,0.01159173
30,1991,1,1,0.01156672
31,1991,1,1,0.0115483
32,1991,1,1,0.01153506
33,1991,1,1,0.01152586
34,1991,1,1,0.01151977
35,1991,1,1,0.01151608
36,1991,1,1,0.01151419
37,1991,1,1,0.01151364
38,1991,1,1,0.01151364
39,1991,1,1,0.01151364
40,1991,1,1,0.01151364
1,1992,1,1,1.585662e-05
2,1992,1,1,0.0001126317
3,1992,1,1,0.002078696
4,1992,1,1,0.007036504
5,1992,1,1,0.006242632
6,1992,1,1,0.005903788
7,1992,1,1,0.00855841
8,1992,1,1,0.01216884
9,1992,1,1,0.01483705
10,1992,1,1,0.01601291
11,1992,1,1,0.01605681
12,1992,1,1,0.01557277
13,1992,1,1,0.01496452
14,1992,1,1,0.01437178
15,1992,1,1,0.01381762
16,1992,1,1,0.01331595
17,1992,1,1,0.01287562
18,1992,1,1,0.01249861
19,1992,1,1,0.01218185
20,1992,1,1,0.01191953
21,1992,1,1,0.01170477
22,1992,1,1,0.01153062
23,1992,1,1,0.01139059
24,1992,1,1,0.01127889
25,1992,1,1,0.0111905
26,1992,1,1,0.01112112
27,1992,1,1,0.01106714
28,1992,1,1,0.01102557
29,1992,1,1,0.01099394
30,1992,1,1,0.01097022
31,1992,1,1,0.01095275
32,1992,1,1,0.01094019
33,1992,1,1,0.01093146
34,1992,1,1,0.01092569
35,1992,1,1,0.01092219
36,1992,1,1,0.01092039
37,1992,1,1,0.01091988
38,1992,1,1,0.01091988
39,1992,1,1,0.01091988
40,1992,1,1,0.01091988
1,1993,1,1,9.627013e-06
2,1993,1,1,6.709606e-05
3,1993,1,1,0.001236461
4,1993,1,1,0.004333023
5,1993,1,1,0.004640596
6,1993,1,1,0.006560342
7,1993,1,1,0.01173108
8,1993,1,1,0.01773591
9,1993,1,1,0.02224132
10,1993,1,1,0.02456331
11,1993,1,1,0.02515257
12,1993,1,1,0.02477243
13,1993,1,1,0.02400107
14,1993,1,1,0.02312936
15,1993,1,1,0.022267
16,1993,1,1,0.02146985
17,1993,1,1,0.02076453
18,1993,1,1,0.0201586
19,1993,1,1,0.01964873
20,1993,1,1,0.01922615
21,1993,1,1,0.01888002
22,1993,1,1,0.01859927
23,1993,1,1,0.01837348
24,1993,1,1,0.01819335
25,1993,1,1,0.01805077
26,1993,1,1,0.01793886
27,1993,1,1,0.01785179
28,1993,1,1,0.01778473
29,1993,1,1,0.01773371
30,1993,1,1,0.01769544
31,1993,1,1,0.01766726
32,1993,1,1,0.017647
33,1993,1,1,0.01763292
34,1993,1,1,0.01762361
35,1993,1,1,0.01761796
36,1993,1,1,0.01761507
37,1993,1,1,0.01761423
38,1993,1,1,0.01761423
39,1993,1,1,0.01761423
40,1993,1,1,0.01761423
1,1994,1,1,8.729581e-06
2,1994,1,1,6.222909e-05
3,1994,1,1,0.001185213
4,1994,1,1,0.004231331
5,1994,1,1,0.004126339
6,1994,1,1,0.004609652
7,1994,1,1,0.007351313
8,1994,1,1,0.0107635
9,1994,1,1,0.01330268
10,1994,1,1,0.01451582
11,1994,1,1,0.014701
12,1994,1,1,0.01436174
13,1994,1,1,0.01385421
14,1994,1,1,0.01332678
15,1994,1,1,0.01282085
16,1994,1,1,0.01235839
17,1994,1,1,0.01195097
18,1994,1,1,0.01160159
19,1994,1,1,0.01130783
20,1994,1,1,0.01106447
21,1994,1,1,0.01086519
22,1994,1,1,0.01070358
23,1994,1,1,0.01057361
24,1994,1,1,0.01046993
25,1994,1,1,0.01038788
26,1994,1,1,0.01032348
27,1994,1,1,0.01027337
28,1994,1,1,0.01023479
29,1994,1,1,0.01020542
30,1994,1,1,0.0101834
31,1994,1,1,0.01016718
32,1994,1,1,0.01015552
33,1994,1,1,0.01014742
34,1994,1,1,0.01014207
35,1994,1,1,0.01013881
36,1994,1,1,0.01013715
37,1994,1,1,0.01013667
38,1994,1,1,0.01013667
39,1994,1,1,0.01013667
40,1994,1,1,0.01013667
1,1995,1,1,3.942389e-05
2,1995,1,1,0.0002795586
3,1995,1,1,0.005047517
4,1995,1,1,0.01639278
5,1995,1,1,0.01327989
6,1995,1,1,0.01005552
7,1995,1,1,0.01218277
8,1995,1,1,0.01620543
9,1995,1,1,0.01911423
10,1995,1,1,0.02005539
11,1995,1,1,0.01958384
12,1995,1,1,0.01861637
13,1995,1,1,0.0176951
14,1995,1,1,0.01691651
15,1995,1,1,0.01623536
16,1995,1,1,0.0156349
17,1995,1,1,0.01511337
18,1995,1,1,0.01466881
19,1995,1,1,0.01429607
20,1995,1,1,0.01398771
21,1995,1,1,0.0137354
22,1995,1,1,0.01353088
23,1995,1,1,0.01336647
24,1995,1,1,0.01323536
25,1995,1,1,0.01313163
26,1995,1,1,0.01305022
27,1995,1,1,0.01298689
28,1995,1,1,0.01293811
29,1995,1,1,0.01290099
30,1995,1,1,0.01287316
31,1995,1,1,0.01285266
32,1995,1,1,0.01283792
33,1995,1,1,0.01282768
34,1995,1,1,0.01282091
35,1995,1,1,0.0128168
36,1995,1,1,0.0128147
37,1995,1,1,0.01281409
38,1995,1,1,0.01281409
39,1995,1,1,0.01281409
40,1995,1,1,0.01281409
1,1996,1,1,1.571171e-05
2,1996,1,1,0.0001130977
3,1996,1,1,0.002171839
4,1996,1,1,0.007734069
5,1996,1,1,0.007088708
6,1996,1,1,0.006626251
7,1996,1,1,0.0094032
8,1996,1,1,0.01325768
9,1996,1,1,0.0160935
10,1996,1,1,0.01729623
11,1996,1,1,0.01726932
12,1996,1,1,0.01669168
13,1996,1,1,0.01600896
14,1996,1,1,0.01536211
15,1996,1,1,0.01476493
16,1996,1,1,0.01422699
17,1996,1,1,0.01375575
18,1996,1,1,0.01335262
19,1996,1,1,0.01301405
20,1996,1,1,0.01273372
21,1996,1,1,0.01250424
22,1996,1,1,0.01231816
23,1996,1,1,0.01216855
24,1996,1,1,0.01204921
25,1996,1,1,0.01195478
26,1996,1,1,0.01188067
27,1996,1,1,0.01182301
28,1996,1,1,0.0117786
29,1996,1,1,0.01174481
30,1996,1,1,0.01171946
31,1996,1,1,0.0117008
32,1996,1,1,0.01168739
33,1996,1,1,0.01167806
34,1996,1,1,0.0116719
35,1996,1,1,0.01166815
36,1996,1,1,0.01166624
37,1996,1,1,0.01166569
38,1996,1,1,0.01166569
39,1996,1,1,0.01166569
40,1996,1,1,0.01166569
1,1997,1,1,1.458272e-05
2,1997,1,1,0.0001046722
3,1997,1,1,0.002004401
4,1997,1,1,0.007137541
5,1997,1,1,0.00665207
6,1997,1,1,0.006561879
7,1997,1,1,0.009683321
8,1997,1,1,0.01383575
9,1997,1,1,0.01690404
10,1997,1,1,0.01826804
11,1997,1,1,0.01833524
12,1997,1,1,0.01779216
13,1997,1,1,0.01710122
14,1997,1,1,0.01642515
15,1997,1,1,0.01579223
16,1997,1,1,0.01521901
17,1997,1,1,0.0147158
18,1997,1,1,0.01428492
19,1997,1,1,0.01392291
20,1997,1,1,0.0136231
21,1997,1,1,0.01337764
22,1997,1,1,0.0131786
23,1997,1,1,0.01301856
24,1997,1,1,0.01289089
25,1997,1,1,0.01278987
26,1997,1,1,0.01271057
27,1997,1,1,0.01264888
28,1997,1,1,0.01260137
29,1997,1,1,0.01256522
30,1997,1,1,0.01253811
31,1997,1,1,0.01251814
32,1997,1,1,0.01250379
33,1997,1,1,0.01249381
34,1997,1,1,0.01248722
35,1997,1,1,0.01248321
36,1997,1,1,0.01248116
37,1997,1,1,0.01248057
38,1997,1,1,0.01248057
39,1997,1,1,0.01248057
40,1997,1,1,0.01248057
1,1998,1,1,1.723006e-05
2,1998,1,1,0.0001214935
3,1998,1,1,0.002202175
4,1998,1,1,0.007296312
5,1998,1,1,0.006483788
6,1998,1,1,0.006489165
7,1998,1,1,0.009830357
8,1998,1,1,0.01418621
9,1998,1,1,0.01742131
10,1998,1,1,0.01891881
11,1998,1,1,0.01908276
